"618,9698764833466"
"593,5114145162752"
"584,5364447702876"
"572,8736344422189"
"540,9002646160225"
"539,0549994775888"
"547,3067791519522"
"566,8463772692037"
"583,5469573100288"
"594,6952290637724"
"605,9139008535591"
"582,0295660310562"
"583,8098436381028"
"509,681279795927"
"459,1493888727082"
"471,3610800396036"
"477,44391366935315"
"483,98896046747836"
"510,31506533490705"
"579,8078241282062"
"773,8690472052465"
"881,4059481216783"
"931,1157641937258"
"945,2399548238394"
"933,2820658511517"
"902,0761903194937"
"882,0008889613603"
"852,7089123506099"
"813,5460002472364"
"816,167938920157"
"797,4583106958471"
"788,6712012077949"
"788,8205269858804"
"765,8182267903218"
"719,8765834360513"
"666,29482006648"
"620,095536905952"
"571,979308354409"
"493,3006284611385"
"441,53856191654836"
"458,3143420069912"
"470,1880754798617"
"493,853977339522"
"576,4318451393412"
"761,3202166450212"
"867,5360751520334"
"932,8960397985702"
"941,8576745292618"
"914,6198575675025"
"880,9425376390831"
"846,0715230977823"
"817,9024689888311"
"794,2431712995975"
"789,1250154553283"
"783,7103755828286"
"791,9413663937785"
"791,2411105082015"
"780,067309657728"
"732,3294375011112"
"679,3983073633171"
"625,4193007874069"
"562,2014613677912"
"483,00657565430197"
"394,7710956043621"
"409,2032128153883"
"419,55835192889083"
"440,9980614286618"
"516,0671172867901"
"682,6446875534655"
"774,9686845096454"
"829,6816574615398"
"837,1493886261617"
"814,0164656046744"
"785,0393945592692"
"754,729764556306"
"730,8003352516414"
"710,7739276944043"
"706,3712417247663"
"700,7382952892751"
"707,9771753212892"
"706,7261120238245"
"696,39939854637"
"655,2859356031737"
"609,8171247119301"
"561,4437616917996"
"503,75196753509374"
"432,16791982643167"
"368,03415688077973"
"381,138269589438"
"390,6160712538472"
"410,80779476968763"
"481,65224565052495"
"637,9548991357171"
"722,1569259326552"
"770,6104663319028"
"777,1873516832743"
"756,4265582583796"
"730,167253218942"
"702,4803819677046"
"681,0188962410052"
"663,1138507981825"
"659,1318060367151"
"653,3839773755153"
"660,0924103620752"
"658,5583422968127"
"648,7568553075073"
"611,5137692975202"
"570,3774376434479"
"525,1753028140421"
"470,5561031942556"
"403,16445165683797"
"274,0240827635589"
"287,5892323856681"
"290,75185317132593"
"306,2332210111846"
"373,88070849521387"
"494,6636787302342"
"558,3133063505162"
"592,1536461498297"
"594,7934915481783"
"559,7143546481883"
"532,4699626399405"
"513,1627151106067"
"497,1601725701222"
"481,3034143391144"
"477,25302948318307"
"471,7276975815827"
"481,5453664403991"
"488,86125763832115"
"482,52921657431284"
"473,1883353818937"
"449,9792838065207"
"413,08121543264485"
"360,3151012176838"
"308,8469250408044"
"310,98564436654164"
"322,90033154387476"
"331,68594233091335"
"342,2450551448874"
"393,4011151467822"
"501,5109744515395"
"581,8179226667332"
"594,4872127623078"
"601,1625008639803"
"579,3273104145417"
"560,9298259836626"
"533,3565442575044"
"510,3992735810438"
"497,91670074277"
"486,83158662541933"
"472,07864240469394"
"478,6066586738334"
"483,4266166809548"
"460,62741791797424"
"456,48689953588985"
"444,7859517281935"
"425,34974034142977"
"372,9213299090831"
"323,67305547002326"
"319,339070020578"
"330,9211271681191"
"330,3668146699555"
"370,1404981258705"
"430,0191963164759"
"565,8497933678664"
"528,3307591959392"
"532,4171784725581"
"533,6479498526833"
"504,1625479896304"
"484,4617648675111"
"476,572226188591"
"467,65402643275183"
"443,06908517251964"
"441,80309976178415"
"448,248663579766"
"464,35471973114863"
"479,4457101078839"
"489,0868612349823"
"497,6611347739918"
"479,34769274548853"
"477,8559279366761"
"418,7826612229261"
"374,67283154546226"
"215,8955100423112"
"232,35443790649998"
"236,79772510942985"
"249,11596883120185"
"300,52578275857945"
"399,2092869571942"
"437,47108609615657"
"462,8856374879607"
"462,93518431097175"
"428,91922570259"
"404,53230374329047"
"388,1476600678948"
"374,3001981836153"
"357,1796828752108"
"354,55334368260276"
"357,307059194261"
"371,42163193778924"
"393,186719554015"
"398,8646602927457"
"398,9279054231602"
"381,92198303362875"
"354,4945234360714"
"314,42946145155014"
"268,54969186140283"
"270,5525273891688"
"283,8615549375746"
"286,8350625424574"
"302,20081803934534"
"369,2461953253471"
"488,75288811933217"
"551,2303902525084"
"583,9879672296606"
"586,4626548788392"
"552,2107644586089"
"525,6018222575456"
"506,65336373716923"
"491,02588796552476"
"475,54631799032256"
"471,60078017576933"
"466,1169345083143"
"475,7743210105568"
"482,83111974322185"
"476,6399909990066"
"467,5234995293569"
"444,87099086032464"
"408,41715871462145"
"356,16190347340137"
"305,086164500522"
"329,7712881732815"
"340,9233951667562"
"349,18717322679737"
"367,47336524548393"
"431,9515764753197"
"572,6335831109245"
"646,058013439023"
"686,3713428963487"
"691,8481362162504"
"674,3584139520765"
"651,8544571938442"
"627,8427804763481"
"609,7013071342765"
"594,6260757122088"
"591,1872438510153"
"585,2278412443706"
"591,0180972616448"
"588,9196665958516"
"579,6818391313809"
"547,5860439639287"
"512,3325902201695"
"471,8247708815147"
"422,009475152234"
"361,37116971083776"
"350,1884895892623"
"362,39022138897303"
"371,2943308448327"
"390,61630403234926"
"458,54612334806563"
"607,7152583919925"
"686,7503420568898"
"731,271180320824"
"737,305377246327"
"718,0931510053808"
"693,6056881570485"
"667,6464158591214"
"647,7680750754943"
"631,218039068682"
"627,4974170003129"
"621,6601865947298"
"627,9663441391629"
"626,1943321140936"
"616,68695237064"
"581,9095110451683"
"543,5708286864747"
"500,5314590455198"
"448,08632368423883"
"383,71944482247477"
"401,1282104495981"
"415,8639173800286"
"426,439263410537"
"448,1466310313144"
"524,1408288064953"
"692,9338050427383"
"787,3975633601808"
"843,8024375462173"
"851,5248978658299"
"827,7961993218295"
"798,1426143638744"
"767,1876963156"
"742,6192308352327"
"722,0370135869358"
"717,5200104944428"
"711,9025530824135"
"719,2312014664515"
"718,0060063466815"
"707,5095841576433"
"665,3791846563865"
"618,8003724843127"
"569,7110269098177"
"511,3888053622224"
"438,9949858577985"
"343,3484350984095"
"356,4970254986057"
"366,4091888824289"
"377,57071738229706"
"433,79732583091004"
"551,1247857413073"
"644,0969648665165"
"659,2627989372493"
"667,012607086507"
"641,6288794999998"
"620,646518192312"
"589,2614358527371"
"563,5264628152047"
"550,1356377471003"
"538,1457842565881"
"521,2931453026692"
"528,2864389585751"
"533,3552461031505"
"506,59052077604844"
"502,06507939628716"
"489,22574675069313"
"468,72342131311916"
"410,92844089310324"
"358,2067359749954"
